name,value,rule,passed,note
Tier 4.32b prerequisite passed,pass,== pass,True,
4.32b canonical layout is quad mechanism map,quad_mechanism_partition_v0,== quad_mechanism_partition_v0,True,
4.32b authorized 4.32c,authorized_next_contract,== authorized_next_contract,True,
source supports shard-aware MCPL lookup,[],empty,True,
first smoke uses two chips,2,== 2,True,
first smoke uses two static partitions,2,== 2,True,
first smoke stays within one-chip-per-partition core envelope,8,<= 2 * 16,True,
first smoke shard ids fit MCPL mask,1,<= 15,True,
events per partition fit schedule limit,32,<= 512,True,
identity fields include board/chip/core/role/partition/shard/seq,"['logical_board_id', 'chip_x', 'chip_y', 'p_core', 'role', 'partition_id', 'shard_id', 'seq_id']",contains required fields,True,
readback fields include delivery counters,"['runner_revision', 'board_id', 'chip_x', 'chip_y', 'p_core', 'role', 'partition_id', 'shard_id', 'lookup_requests', 'reply_value_packets', 'reply_meta_packets', 'stale_replies', 'duplicate_replies', 'timeouts', 'route_mismatch_count', 'payload_len']",contains stale/duplicate/timeouts/route_mismatch,True,
contract includes bidirectional remote paths,2,>= 2,True,
remote paths use different source and destination chips,"['remote_partition0_to_partition1_lookup_probe', 'remote_partition1_to_partition0_lookup_probe']",source_chip != destination_chip,True,
message paths preserve value/meta distinction,"['local_partition0_self_lookup', 'remote_partition0_to_partition1_lookup_probe', 'remote_partition1_to_partition0_lookup_probe']",all paths,True,
failure classes include placement ambiguity,"['target_or_machine_allocation', 'placement_ambiguity', 'router_table_or_multicast_path', 'cross_chip_key_collision', 'metadata_value_split', 'readback_bloat', 'environment_or_runner', 'overclaim_boundary']",contains placement_ambiguity,True,
failure classes include cross-chip key collision,"['target_or_machine_allocation', 'placement_ambiguity', 'router_table_or_multicast_path', 'cross_chip_key_collision', 'metadata_value_split', 'readback_bloat', 'environment_or_runner', 'overclaim_boundary']",contains cross_chip_key_collision,True,
next gate is 4.32d hardware smoke,Tier 4.32d,== Tier 4.32d,True,
4.32e remains blocked,blocked_until_4_32d_passes,== blocked_until_4_32d_passes,True,
native scale baseline freeze remains blocked,not_authorized,== not_authorized,True,
